Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 20:06:27 ,85.0,1740.0,73.0,74.0,0,0,11,1,4590,425,22.0,0.731,95.0,13202
2023-05-17 20:06:28 ,54.0,1738.0,73.0,74.0,0,0,6,0,4590,425,22.0,0.731,94.9,13027
2023-05-17 20:06:29 ,54.0,1738.0,72.0,73.0,0,0,6,0,4590,425,22.0,0.756,94.1,12565
2023-05-17 20:06:30 ,709.0,1738.0,72.0,73.0,0,0,64,3,4577,425,24.0,0.756,93.6,13252
2023-05-17 20:06:31 ,696.0,1738.0,72.0,73.0,0,0,30,2,4577,425,23.0,0.731,93.6,13086
2023-05-17 20:06:32 ,698.0,1738.0,72.0,73.0,0,0,18,1,4577,425,23.0,0.731,93.6,12714
2023-05-17 20:06:33 ,98.0,1738.0,72.0,73.0,0,0,12,1,4563,425,23.0,0.731,93.5,14097
2023-05-17 20:06:34 ,72.0,1738.0,72.0,73.0,0,0,9,0,4526,425,23.0,0.756,93.5,13931
2023-05-17 20:06:35 ,694.0,1738.0,71.0,73.0,0,0,54,4,4526,425,23.0,0.756,93.1,13515
2023-05-17 20:06:36 ,697.0,1736.0,71.0,72.0,0,0,27,2,4526,425,23.0,0.756,93.1,14134
2023-05-17 20:06:37 ,697.0,1738.0,71.0,72.0,0,0,25,2,4526,425,23.0,0.756,93.4,13914
2023-05-17 20:06:38 ,695.0,1738.0,71.0,72.0,0,0,43,3,4521,425,23.0,0.756,92.8,13690
2023-05-17 20:06:39 ,694.0,1738.0,71.0,72.0,0,0,54,4,4521,425,23.0,0.731,92.8,14266
2023-05-17 20:06:40 ,696.0,1738.0,71.0,72.0,0,0,19,1,4521,425,23.0,0.731,92.4,13893
2023-05-17 20:06:41 ,72.0,1738.0,71.0,72.0,0,0,7,0,4521,425,22.0,0.756,91.9,12820
2023-05-17 20:06:42 ,114.0,1736.0,71.0,72.0,0,0,14,2,4521,425,22.0,0.756,91.6,13325
2023-05-17 20:06:43 ,694.0,1738.0,71.0,72.0,0,0,53,4,4521,425,23.0,0.756,91.4,13099
2023-05-17 20:06:44 ,694.0,1738.0,70.0,72.0,0,0,50,3,4521,425,23.0,0.731,91.6,13079
2023-05-17 20:06:45 ,696.0,1738.0,70.0,71.0,0,0,37,2,4521,425,23.0,0.731,91.6,12924
2023-05-17 20:06:46 ,1528.0,1738.0,71.0,74.0,0,0,59,10,4491,425,43.0,0.756,91.9,13799
2023-05-17 20:06:47 ,1780.0,1738.0,71.0,76.0,0,0,67,11,4496,425,45.0,0.731,92.6,13451
2023-05-17 20:06:48 ,1354.0,1738.0,72.0,74.0,0,0,75,10,4496,425,40.0,0.756,92.5,12690
2023-05-17 20:06:49 ,1171.0,1738.0,72.0,75.0,0,0,62,9,4471,410,45.0,0.756,93.1,14482
2023-05-17 20:06:50 ,1018.0,1738.0,72.0,73.0,0,0,64,6,4471,410,33.0,0.731,93.5,14951
2023-05-17 20:06:51 ,1768.0,1736.0,72.0,76.0,0,0,77,13,4481,410,43.0,0.843,93.6,14364
2023-05-17 20:06:52 ,1701.0,1738.0,72.0,76.0,0,0,72,13,4481,410,44.0,0.812,93.4,15124
2023-05-17 20:06:53 ,1546.0,1738.0,72.0,77.0,0,0,65,12,4481,410,44.0,0.775,93.4,14670
2023-05-17 20:06:54 ,1571.0,1738.0,72.0,76.0,0,0,69,13,4481,410,41.0,0.781,93.1,14029
2023-05-17 20:06:55 ,1593.0,1738.0,72.0,76.0,0,0,75,12,4481,410,43.0,0.825,93.1,14570
2023-05-17 20:06:56 ,1099.0,1738.0,72.0,74.0,0,0,68,9,4471,410,36.0,0.756,93.8,13051
2023-05-17 20:06:57 ,1461.0,1738.0,73.0,76.0,0,0,67,10,4471,410,44.0,0.768,93.6,14302
2023-05-17 20:06:58 ,1437.0,1738.0,73.0,76.0,0,0,72,11,4476,410,42.0,0.756,93.8,14119
2023-05-17 20:06:59 ,1097.0,1738.0,73.0,75.0,0,0,69,8,4476,410,37.0,0.731,93.6,13371
2023-05-17 20:07:00 ,1007.0,1738.0,72.0,74.0,0,0,77,8,4491,425,35.0,0.756,93.9,12335
2023-05-17 20:07:01 ,1273.0,1738.0,73.0,75.0,0,0,73,9,4486,425,36.0,0.756,93.9,12930
2023-05-17 20:07:02 ,1025.0,1738.0,72.0,74.0,0,0,56,7,4496,425,35.0,0.756,93.5,12647
2023-05-17 20:07:03 ,1151.0,1738.0,72.0,75.0,0,0,65,8,4496,425,35.0,0.731,93.5,12802
2023-05-17 20:07:04 ,1247.0,1738.0,73.0,75.0,0,0,74,9,4496,425,36.0,0.756,93.5,13130
2023-05-17 20:07:05 ,1166.0,1738.0,72.0,74.0,0,0,67,8,4496,425,36.0,0.756,93.5,13355
2023-05-17 20:07:06 ,1423.0,1738.0,72.0,75.0,0,0,74,9,4496,425,39.0,0.756,93.5,13004
2023-05-17 20:07:07 ,1625.0,1738.0,73.0,75.0,0,0,73,10,4496,425,40.0,0.731,93.5,13193
2023-05-17 20:07:08 ,1293.0,1738.0,73.0,75.0,0,0,75,10,4496,425,36.0,0.756,93.6,13529
2023-05-17 20:07:09 ,916.0,1738.0,72.0,74.0,0,0,69,7,4496,425,34.0,0.756,94.1,13192
2023-05-17 20:07:10 ,1306.0,1738.0,72.0,75.0,0,0,73,9,4496,425,36.0,0.756,94.1,12661
2023-05-17 20:07:11 ,977.0,1738.0,72.0,74.0,0,0,75,7,4491,425,31.0,0.756,93.9,12511
2023-05-17 20:07:12 ,1330.0,1738.0,72.0,74.0,0,0,68,9,4491,425,35.0,0.756,94.3,14152
2023-05-17 20:07:13 ,953.0,1738.0,72.0,74.0,0,0,71,7,4491,425,35.0,0.756,94.1,13442
2023-05-17 20:07:14 ,892.0,1738.0,72.0,74.0,0,0,58,6,4491,425,33.0,0.756,94.0,14291
2023-05-17 20:07:15 ,1167.0,1738.0,73.0,75.0,0,0,63,8,4486,425,36.0,0.756,94.3,13907
2023-05-17 20:07:16 ,1172.0,1738.0,72.0,74.0,0,0,66,8,4486,425,37.0,0.756,94.1,12476
2023-05-17 20:07:17 ,1059.0,1738.0,73.0,74.0,0,0,60,7,4496,425,35.0,0.756,94.0,13050
2023-05-17 20:07:18 ,1371.0,1738.0,73.0,76.0,0,0,63,9,4496,422,41.0,0.756,94.1,12807
2023-05-17 20:07:19 ,1374.0,1738.0,73.0,76.0,0,0,67,11,4496,422,41.0,0.756,93.9,12425
2023-05-17 20:07:21 ,1317.0,1738.0,73.0,75.0,0,0,72,9,4496,422,40.0,0.756,93.9,12823
2023-05-17 20:07:21 ,1317.0,1738.0,73.0,75.0,0,0,72,9,4486,422,40.0,0.756,94.3,12574
2023-05-17 20:07:22 ,1429.0,1738.0,73.0,75.0,0,0,80,11,4486,422,39.0,0.731,94.3,12411
2023-05-17 20:07:23 ,1205.0,1738.0,73.0,75.0,0,0,71,8,4491,422,39.0,0.731,93.9,13212
2023-05-17 20:07:24 ,1433.0,1738.0,73.0,76.0,0,0,70,10,4491,422,42.0,0.756,93.8,12791
2023-05-17 20:07:25 ,1389.0,1738.0,73.0,76.0,0,0,71,11,4491,422,42.0,0.756,93.6,12471
2023-05-17 20:07:26 ,1083.0,1738.0,73.0,75.0,0,0,50,6,4486,422,36.0,0.756,93.6,13042
2023-05-17 20:07:27 ,1080.0,1738.0,73.0,76.0,0,0,67,7,4491,422,38.0,0.756,93.8,12648
2023-05-17 20:07:28 ,1800.0,1740.0,74.0,77.0,0,0,76,11,4491,422,41.0,0.806,93.8,12383
2023-05-17 20:07:29 ,1630.0,1738.0,73.0,76.0,0,0,78,13,4491,422,45.0,0.831,94.1,13716
2023-05-17 20:07:30 ,1766.0,1738.0,74.0,78.0,0,0,79,13,4486,422,46.0,0.731,93.9,14091
2023-05-17 20:07:31 ,1804.0,1738.0,74.0,80.0,0,0,75,15,4496,422,55.0,0.731,94.0,13941
2023-05-17 20:07:32 ,1538.0,1738.0,74.0,78.0,0,0,67,10,4518,422,45.0,0.731,94.1,12179
2023-05-17 20:07:33 ,1356.0,1738.0,74.0,77.0,0,0,61,11,4518,422,43.0,0.756,94.0,12397
2023-05-17 20:07:34 ,981.0,1738.0,74.0,76.0,0,0,69,9,4518,422,37.0,0.756,94.0,13062
2023-05-17 20:07:35 ,9.0,1738.0,74.0,75.0,0,0,0,0,4518,422,27.0,0.731,94.3,12721
2023-05-17 20:07:36 ,960.0,1738.0,74.0,76.0,0,0,66,6,4518,422,35.0,0.756,94.4,13330
2023-05-17 20:07:37 ,1098.0,1738.0,75.0,79.0,0,0,29,4,4518,422,53.0,0.731,94.5,13046
2023-05-17 20:07:38 ,1506.0,1738.0,75.0,78.0,0,0,76,12,4518,422,45.0,0.8,94.3,12548
2023-05-17 20:07:39 ,1031.0,1738.0,74.0,76.0,0,0,72,8,4518,422,37.0,0.731,94.5,14356
2023-05-17 20:07:40 ,1699.0,1738.0,74.0,78.0,0,0,76,12,4518,422,46.0,0.85,94.6,13456
2023-05-17 20:07:41 ,1367.0,1738.0,74.0,76.0,0,0,65,10,4518,422,40.0,0.756,94.6,14079
2023-05-17 20:07:42 ,1193.0,1738.0,75.0,76.0,0,0,68,10,4518,422,37.0,0.756,94.8,13610
2023-05-17 20:07:43 ,1745.0,1738.0,74.0,78.0,0,0,81,14,4518,422,45.0,0.875,94.4,12629
2023-05-17 20:07:44 ,1725.0,1738.0,75.0,80.0,0,0,71,11,4518,422,50.0,0.818,94.6,12678
2023-05-17 20:07:45 ,1517.0,1738.0,75.0,78.0,0,0,70,10,4518,422,42.0,0.731,94.4,12857
2023-05-17 20:07:46 ,1403.0,1738.0,75.0,77.0,0,0,69,9,4509,422,39.0,0.756,94.5,13571
2023-05-17 20:07:47 ,1232.0,1738.0,74.0,76.0,0,0,77,9,4509,422,35.0,0.731,94.5,13307
2023-05-17 20:07:48 ,1157.0,1738.0,74.0,77.0,0,0,61,8,4509,422,37.0,0.756,94.5,12449
2023-05-17 20:07:49 ,1097.0,1738.0,74.0,76.0,0,0,66,8,4509,422,36.0,0.756,94.5,12720
2023-05-17 20:07:50 ,1164.0,1738.0,74.0,76.0,0,0,63,8,4513,422,39.0,0.756,94.3,12644
2023-05-17 20:07:52 ,1353.0,1738.0,74.0,77.0,0,0,62,9,4513,422,41.0,0.731,94.3,12258
2023-05-17 20:07:52 ,1420.0,1738.0,74.0,77.0,0,0,65,9,4513,422,41.0,0.756,94.5,13149
2023-05-17 20:07:53 ,1351.0,1738.0,74.0,78.0,0,0,69,9,4509,422,42.0,0.756,94.3,13476
2023-05-17 20:07:54 ,1782.0,1738.0,75.0,80.0,0,0,72,10,4518,422,50.0,0.818,94.4,13721
2023-05-17 20:07:55 ,1379.0,1738.0,74.0,77.0,0,0,78,10,4518,422,39.0,0.768,94.4,13433
2023-05-17 20:07:56 ,1472.0,1738.0,74.0,78.0,0,0,64,9,4518,422,41.0,0.756,93.9,12351
2023-05-17 20:07:57 ,1514.0,1738.0,75.0,79.0,0,0,65,10,4518,422,44.0,0.756,94.4,13099
2023-05-17 20:07:58 ,1249.0,1738.0,75.0,77.0,0,0,78,9,4518,422,37.0,0.731,94.3,13098
2023-05-17 20:07:59 ,1253.0,1738.0,75.0,77.0,0,0,65,7,4518,422,38.0,0.756,94.4,12872
2023-05-17 20:08:01 ,1254.0,1738.0,75.0,77.0,0,0,67,9,4518,422,36.0,0.756,94.5,12555
2023-05-17 20:08:01 ,1443.0,1738.0,74.0,77.0,0,0,72,9,4518,422,38.0,0.756,93.8,12421
2023-05-17 20:08:02 ,1343.0,1738.0,74.0,76.0,0,0,63,8,4509,422,38.0,0.756,93.3,12369
2023-05-17 20:08:03 ,1455.0,1738.0,74.0,77.0,0,0,75,11,4509,422,42.0,0.775,93.0,13008
2023-05-17 20:08:04 ,1598.0,1738.0,75.0,78.0,0,0,72,11,4513,422,44.0,0.731,93.4,12694
2023-05-17 20:08:05 ,865.0,1738.0,74.0,76.0,0,0,45,6,4513,422,35.0,0.756,93.6,12263
2023-05-17 20:08:06 ,924.0,1738.0,74.0,76.0,0,0,67,9,4513,422,35.0,0.756,93.5,13013
2023-05-17 20:08:07 ,1075.0,1738.0,74.0,76.0,0,0,60,9,4509,422,38.0,0.756,93.8,12595
2023-05-17 20:08:08 ,1472.0,1738.0,74.0,77.0,0,0,73,10,4509,422,42.0,0.793,93.6,12260
2023-05-17 20:08:09 ,1447.0,1738.0,74.0,77.0,0,0,73,10,4509,422,40.0,0.781,93.5,12867
2023-05-17 20:08:10 ,1451.0,1742.0,75.0,76.0,0,0,75,10,4518,422,39.0,0.731,93.6,12379
2023-05-17 20:08:11 ,1504.0,1738.0,75.0,77.0,0,0,75,11,4518,422,39.0,0.731,93.6,12178
2023-05-17 20:08:12 ,1405.0,1738.0,74.0,77.0,0,0,73,12,4518,422,39.0,0.762,93.6,12876
2023-05-17 20:08:13 ,1266.0,1738.0,74.0,76.0,0,0,63,9,4518,422,38.0,0.756,93.5,12384
2023-05-17 20:08:14 ,1213.0,1738.0,74.0,76.0,0,0,73,8,4518,422,36.0,0.756,93.5,12866
2023-05-17 20:08:15 ,913.0,1738.0,73.0,75.0,0,0,70,6,4518,422,34.0,0.756,92.9,12870
2023-05-17 20:08:16 ,1427.0,1738.0,74.0,77.0,0,0,70,10,4518,422,38.0,0.756,92.3,12872
2023-05-17 20:08:17 ,1557.0,1738.0,74.0,77.0,0,0,80,12,4518,422,39.0,0.731,91.5,12869
2023-05-17 20:08:18 ,1018.0,1738.0,74.0,76.0,0,0,67,7,4509,422,34.0,0.756,91.3,12852
2023-05-17 20:08:19 ,1080.0,1738.0,74.0,76.0,0,0,69,8,4493,408,36.0,0.756,90.6,12852
2023-05-17 20:08:20 ,1373.0,1738.0,74.0,77.0,0,0,73,10,4493,408,39.0,0.756,90.6,12848
2023-05-17 20:08:21 ,1143.0,1738.0,73.0,76.0,0,0,72,7,4498,408,37.0,0.756,90.1,12854
2023-05-17 20:08:22 ,1047.0,1738.0,74.0,76.0,0,0,61,7,4503,408,36.0,0.756,89.8,12772
2023-05-17 20:08:23 ,1035.0,1738.0,74.0,76.0,0,0,69,7,4503,408,37.0,0.731,89.5,12782
2023-05-17 20:08:24 ,1133.0,1738.0,74.0,76.0,0,0,76,9,4503,407,37.0,0.756,89.6,12785
2023-05-17 20:08:25 ,1274.0,1738.0,74.0,76.0,0,0,63,9,4503,407,39.0,0.756,89.3,12755
2023-05-17 20:08:26 ,1062.0,1738.0,74.0,76.0,0,0,83,9,4503,407,33.0,0.731,90.4,12872
2023-05-17 20:08:27 ,1374.0,1738.0,74.0,76.0,0,0,78,11,4503,407,40.0,0.731,91.0,13065
2023-05-17 20:08:28 ,1307.0,1738.0,73.0,76.0,0,0,77,10,4503,407,37.0,0.756,92.1,12959
2023-05-17 20:08:29 ,1562.0,1738.0,74.0,77.0,0,0,81,12,4503,407,41.0,0.731,92.5,12989
2023-05-17 20:08:30 ,1097.0,1738.0,74.0,76.0,0,0,70,10,4503,407,37.0,0.756,92.6,13179
2023-05-17 20:08:31 ,1155.0,1738.0,74.0,76.0,0,0,58,7,4503,407,35.0,0.756,93.0,12957
2023-05-17 20:08:32 ,1076.0,1738.0,74.0,76.0,0,0,64,9,4503,407,37.0,0.756,93.0,12512
2023-05-17 20:08:33 ,1057.0,1738.0,73.0,76.0,0,0,52,7,4493,407,35.0,0.756,92.9,13228
2023-05-17 20:08:34 ,1028.0,1738.0,73.0,76.0,0,0,83,8,4493,407,34.0,0.731,93.0,13072
2023-05-17 20:08:35 ,1072.0,1738.0,74.0,75.0,0,0,76,9,4503,407,35.0,0.756,93.3,12863
2023-05-17 20:08:36 ,835.0,1738.0,73.0,75.0,0,0,70,7,4493,407,33.0,0.756,93.3,13333
2023-05-17 20:08:38 ,816.0,1738.0,74.0,75.0,0,0,69,7,4493,407,33.0,0.756,93.8,12991
2023-05-17 20:08:38 ,1101.0,1738.0,74.0,76.0,0,0,60,9,4495,407,36.0,0.756,93.1,12841
2023-05-17 20:08:39 ,992.0,1738.0,74.0,76.0,0,0,67,8,4495,407,38.0,0.756,92.6,12841
2023-05-17 20:08:40 ,946.0,1738.0,73.0,76.0,0,0,57,7,4500,407,37.0,0.756,92.0,12838
2023-05-17 20:08:41 ,903.0,1738.0,73.0,75.0,0,0,70,5,4505,407,34.0,0.731,91.4,12829
2023-05-17 20:08:42 ,1138.0,1738.0,73.0,75.0,0,0,77,7,4505,407,34.0,0.756,90.9,12832
2023-05-17 20:08:43 ,1108.0,1738.0,73.0,76.0,0,0,79,9,4505,407,35.0,0.756,90.4,12828
2023-05-17 20:08:44 ,1267.0,1738.0,73.0,76.0,0,0,65,8,4505,407,38.0,0.756,89.9,12827
2023-05-17 20:08:45 ,1053.0,1738.0,73.0,75.0,0,0,69,6,4505,407,35.0,0.756,89.4,12826
2023-05-17 20:08:46 ,1228.0,1738.0,73.0,75.0,0,0,75,10,4505,407,39.0,0.756,89.3,12828
2023-05-17 20:08:47 ,1185.0,1738.0,73.0,76.0,0,0,78,9,4507,407,37.0,0.731,89.5,12223
2023-05-17 20:08:48 ,929.0,1738.0,73.0,75.0,0,0,60,6,4511,407,33.0,0.756,90.8,13014
2023-05-17 20:08:50 ,1020.0,1738.0,73.0,75.0,0,0,53,6,4511,407,35.0,0.756,91.3,12611
2023-05-17 20:08:50 ,926.0,1738.0,73.0,75.0,0,0,67,7,4511,407,33.0,0.756,91.6,12342
2023-05-17 20:08:51 ,1018.0,1738.0,73.0,75.0,0,0,68,7,4511,407,34.0,0.756,92.1,13027
2023-05-17 20:08:52 ,1209.0,1738.0,73.0,76.0,0,0,72,10,4511,407,37.0,0.756,92.8,12495
2023-05-17 20:08:53 ,1069.0,1738.0,73.0,75.0,0,0,73,10,4511,407,36.0,0.756,93.3,12875
2023-05-17 20:08:54 ,1386.0,1738.0,73.0,76.0,0,0,70,10,4511,407,38.0,0.756,93.5,13106
2023-05-17 20:08:55 ,1251.0,1738.0,73.0,76.0,0,0,62,7,4511,407,38.0,0.756,93.3,12391
2023-05-17 20:08:56 ,1457.0,1738.0,73.0,76.0,0,0,58,9,4511,407,35.0,0.756,93.3,12277
2023-05-17 20:08:57 ,1361.0,1738.0,74.0,77.0,0,0,60,9,4511,407,42.0,0.756,93.4,13028
2023-05-17 20:08:58 ,1222.0,1738.0,74.0,76.0,0,0,59,6,4511,407,38.0,0.756,93.0,13251
2023-05-17 20:08:59 ,1349.0,1738.0,73.0,76.0,0,0,73,8,4501,407,37.0,0.731,93.1,12882
2023-05-17 20:09:00 ,1425.0,1738.0,73.0,76.0,0,0,69,9,4517,422,39.0,0.756,93.0,13092
2023-05-17 20:09:01 ,1444.0,1738.0,74.0,76.0,0,0,67,8,4517,422,41.0,0.756,92.5,12485
2023-05-17 20:09:02 ,1397.0,1738.0,74.0,76.0,0,0,75,9,4517,422,39.0,0.731,92.8,12906
2023-05-17 20:09:03 ,1448.0,1740.0,73.0,76.0,0,0,82,9,4521,422,38.0,0.731,92.6,13029
2023-05-17 20:09:04 ,1410.0,1738.0,74.0,76.0,0,0,73,8,4529,422,39.0,0.731,92.5,12634
2023-05-17 20:09:05 ,1449.0,1738.0,74.0,76.0,0,0,76,9,4529,422,39.0,0.731,92.6,12438
2023-05-17 20:09:06 ,1526.0,1738.0,73.0,77.0,0,0,72,9,4529,422,41.0,0.731,92.6,13173
2023-05-17 20:09:07 ,1244.0,1738.0,74.0,76.0,0,0,74,7,4529,422,37.0,0.731,92.8,12928
2023-05-17 20:09:08 ,1344.0,1738.0,74.0,76.0,0,0,68,8,4529,422,37.0,0.756,92.5,12340
2023-05-17 20:09:09 ,1221.0,1738.0,74.0,76.0,0,0,78,7,4529,422,36.0,0.756,92.1,13109
2023-05-17 20:09:10 ,1389.0,1738.0,74.0,76.0,0,0,76,10,4529,422,39.0,0.756,92.6,12753
2023-05-17 20:09:11 ,1573.0,1738.0,74.0,77.0,0,0,76,13,4529,422,43.0,0.806,92.5,12337
2023-05-17 20:09:12 ,1166.0,1738.0,74.0,76.0,0,0,56,8,4529,422,41.0,0.756,92.5,12865
2023-05-17 20:09:13 ,1109.0,1738.0,74.0,76.0,0,0,70,8,4519,422,38.0,0.756,92.8,12712
2023-05-17 20:09:14 ,1344.0,1738.0,73.0,74.0,0,0,81,11,4529,422,26.0,0.731,92.6,12539
2023-05-17 20:09:15 ,1096.0,1738.0,73.0,75.0,0,0,51,6,4529,422,40.0,0.756,93.3,14357
2023-05-17 20:09:16 ,1666.0,1738.0,74.0,78.0,0,0,78,14,4529,422,43.0,0.837,93.3,14416
2023-05-17 20:09:17 ,1731.0,1738.0,75.0,80.0,0,0,77,14,4529,422,51.0,0.85,93.8,13750
2023-05-17 20:09:18 ,1768.0,1738.0,74.0,79.0,0,0,78,13,4529,422,48.0,0.837,93.9,13543
2023-05-17 20:09:19 ,1725.0,1738.0,74.0,79.0,0,0,76,13,4524,422,48.0,0.862,93.6,12650
2023-05-17 20:09:20 ,934.0,1738.0,74.0,76.0,0,0,61,5,4524,422,34.0,0.756,94.3,13512
2023-05-17 20:09:21 ,1170.0,1738.0,74.0,76.0,0,0,75,9,4524,422,37.0,0.756,94.1,13193
2023-05-17 20:09:22 ,1487.0,1738.0,75.0,77.0,0,0,73,11,4524,422,42.0,0.793,94.3,13510
2023-05-17 20:09:23 ,1723.0,1738.0,74.0,79.0,0,0,77,12,4529,422,46.0,0.868,94.4,12256
2023-05-17 20:09:24 ,1850.0,1738.0,75.0,79.0,0,0,81,14,4529,422,49.0,0.875,94.1,12481
2023-05-17 20:09:25 ,1578.0,1738.0,75.0,78.0,0,0,67,11,4529,422,46.0,0.806,93.6,13372
2023-05-17 20:09:26 ,1330.0,1738.0,74.0,77.0,0,0,72,9,4519,422,38.0,0.731,93.8,13025
2023-05-17 20:09:27 ,1113.0,1738.0,74.0,75.0,0,0,70,6,4519,422,34.0,0.731,93.8,12493
2023-05-17 20:09:28 ,1111.0,1738.0,74.0,76.0,0,0,70,8,4524,422,35.0,0.756,94.0,13982
2023-05-17 20:09:29 ,1347.0,1738.0,74.0,76.0,0,0,62,9,4524,422,41.0,0.756,93.9,13446
2023-05-17 20:09:30 ,986.0,1738.0,74.0,76.0,0,0,72,6,4519,422,34.0,0.756,94.0,14239
2023-05-17 20:09:31 ,1132.0,1738.0,74.0,76.0,0,0,58,8,4519,422,39.0,0.756,94.1,14104
2023-05-17 20:09:32 ,1266.0,1738.0,74.0,77.0,0,0,54,8,4519,422,39.0,0.756,94.0,12673
2023-05-17 20:09:33 ,1214.0,1738.0,74.0,77.0,0,0,84,9,4519,422,36.0,0.756,93.8,14088
2023-05-17 20:09:34 ,1581.0,1738.0,74.0,77.0,0,0,72,12,4519,422,45.0,0.818,93.9,13682
2023-05-17 20:09:35 ,1274.0,1738.0,74.0,76.0,0,0,83,10,4524,422,35.0,0.731,93.9,14381
2023-05-17 20:09:36 ,1226.0,1738.0,74.0,76.0,0,0,72,8,4524,422,37.0,0.731,94.0,13793
2023-05-17 20:09:37 ,1273.0,1738.0,74.0,76.0,0,0,56,7,4524,422,39.0,0.756,93.3,13778
2023-05-17 20:09:38 ,1425.0,1738.0,74.0,77.0,0,0,78,10,4524,422,39.0,0.762,92.5,13778
2023-05-17 20:09:39 ,1714.0,1738.0,74.0,79.0,0,0,69,10,4529,422,47.0,0.818,91.8,13779
2023-05-17 20:09:40 ,1279.0,1738.0,74.0,77.0,0,0,68,9,4529,422,38.0,0.756,91.0,13779
2023-05-17 20:09:42 ,1296.0,1738.0,74.0,77.0,0,0,65,9,4519,422,38.0,0.756,90.4,13763
2023-05-17 20:09:42 ,1487.0,1738.0,74.0,77.0,0,0,76,10,4529,422,40.0,0.731,89.9,13764
2023-05-17 20:09:43 ,1297.0,1738.0,74.0,78.0,0,0,46,8,4529,422,42.0,0.756,90.6,13229
2023-05-17 20:09:44 ,922.0,1738.0,74.0,76.0,0,0,68,6,4529,422,36.0,0.756,91.4,13428
2023-05-17 20:09:45 ,1333.0,1738.0,74.0,77.0,0,0,67,9,4529,422,40.0,0.756,92.1,13065
2023-05-17 20:09:46 ,1131.0,1738.0,74.0,76.0,0,0,66,9,4519,422,39.0,0.756,92.9,13219
2023-05-17 20:09:47 ,1324.0,1740.0,74.0,77.0,0,0,70,10,4524,422,41.0,0.756,92.6,12494
2023-05-17 20:09:48 ,1680.0,1738.0,74.0,78.0,0,0,80,11,4524,422,43.0,0.731,93.1,13074
2023-05-17 20:09:49 ,1566.0,1738.0,75.0,78.0,0,0,74,10,4509,407,43.0,0.818,92.4,13091
2023-05-17 20:09:50 ,900.0,1738.0,74.0,76.0,0,0,56,5,4514,407,36.0,0.756,91.6,12486
2023-05-17 20:09:51 ,1354.0,1738.0,74.0,76.0,0,0,79,9,4514,407,36.0,0.731,92.3,13206
2023-05-17 20:09:52 ,1076.0,1738.0,74.0,76.0,0,0,73,9,4514,407,33.0,0.756,92.3,12516
2023-05-17 20:09:53 ,1389.0,1738.0,74.0,76.0,0,0,68,10,4514,407,38.0,0.756,92.6,12896
2023-05-17 20:09:54 ,1144.0,1738.0,74.0,76.0,0,0,69,8,4504,407,37.0,0.756,93.1,12928
2023-05-17 20:09:55 ,1127.0,1738.0,74.0,75.0,0,0,74,8,4504,407,33.0,0.731,93.4,12477
2023-05-17 20:09:56 ,1072.0,1738.0,73.0,75.0,0,0,73,7,4504,407,35.0,0.731,93.4,12428
2023-05-17 20:09:57 ,1156.0,1738.0,74.0,76.0,0,0,66,9,4504,407,36.0,0.756,94.0,12855
2023-05-17 20:09:58 ,1281.0,1738.0,74.0,75.0,0,0,64,10,4504,407,37.0,0.756,93.9,12987
2023-05-17 20:09:59 ,921.0,1738.0,73.0,75.0,0,0,70,7,4504,407,32.0,0.756,94.0,13725
2023-05-17 20:10:00 ,1186.0,1738.0,74.0,75.0,0,0,68,8,4524,422,36.0,0.756,94.4,13642
2023-05-17 20:10:01 ,1067.0,1738.0,73.0,75.0,0,0,71,8,4524,422,36.0,0.756,94.4,12594
2023-05-17 20:10:02 ,910.0,1738.0,73.0,75.0,0,0,60,6,4524,422,35.0,0.756,94.1,13453
2023-05-17 20:10:03 ,1335.0,1738.0,73.0,76.0,0,0,71,9,4524,422,39.0,0.756,94.1,13295
2023-05-17 20:10:04 ,1335.0,1738.0,73.0,76.0,0,0,71,9,4524,422,38.0,0.756,94.0,12718
2023-05-17 20:10:05 ,1356.0,1738.0,74.0,76.0,0,0,73,9,4519,422,38.0,0.756,93.8,13601
2023-05-17 20:10:06 ,1357.0,1738.0,74.0,76.0,0,0,78,9,4519,422,39.0,0.731,93.8,13407
2023-05-17 20:10:07 ,1268.0,1738.0,74.0,76.0,0,0,64,8,4519,422,38.0,0.756,94.0,12560
2023-05-17 20:10:08 ,1423.0,1738.0,74.0,77.0,0,0,73,9,4519,422,40.0,0.731,93.6,13492
2023-05-17 20:10:09 ,1258.0,1738.0,74.0,76.0,0,0,63,8,4519,422,39.0,0.756,93.8,13295
2023-05-17 20:10:10 ,1388.0,1738.0,74.0,76.0,0,0,72,10,4519,422,39.0,0.756,93.8,12328
2023-05-17 20:10:11 ,1454.0,1738.0,74.0,76.0,0,0,75,11,4519,422,39.0,0.762,93.3,13100
2023-05-17 20:10:12 ,1426.0,1738.0,74.0,77.0,0,0,64,9,4524,422,39.0,0.756,93.4,12791
2023-05-17 20:10:13 ,1444.0,1738.0,74.0,77.0,0,0,70,8,4524,422,40.0,0.756,93.4,12599
